6425 20.5787024076447 
6509 20.560626390445837 
6526 20.927481618578497 
6525 20.054156234972748 
6525 20.054156234972748 
6908 20.08003201672611 
6901 20.07178639103298 
6901 20.07178639103298 
6819 20.079492300059623 
6825 20.304028072358406 
6616 20.346040639479398 
6616 20.346040639479398 
6926 21.154417816233295 
6926 21.154417816233295 
6917 19.920996277970243 
6Y23 20.091069258720903 
6Z01 20.063663715326285 
6926 21.154417816233295 
6Z12 20.051385839101638 
6Z01 20.063663715326285 
6Z12 20.051385839101638 
7105 20.062920751941242 
7105 20.062920751941242 
7207 20.067537617277353 
7306 20.046717905264916 
7328 20.044773357543612 
7315 20.061927484387276 
7328 20.044773357543612 
7315 20.061927484387276 
7328 20.044773357543612 
7406 20.066879001567138 
7328 20.044773357543612 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7508 20.064265862541813 
7404 20.539063091103582 
A750 20.07792501900113 
7319 20.071767983565106 
7507 20.11737132349926 
7507 20.11737132349926 
7303 20.072685431263377 
7501 20.078825557511845 
7507 20.11737132349926 
7424 20.06394702780587 
7720 20.0904789146377 
7404 20.539063091103582 
7424 20.06394702780587 
7806 20.061016919258453 
7806 20.061016919258453 
7612 19.979151394753593 
7612 19.979151394753593 
7612 19.979151394753593 
7619 20.079333687798716 
7430 20.07197697643685 
7612 19.979151394753593 
7619 20.079333687798716 
7612 19.979151394753593 
7612 19.979151394753593 
7612 19.979151394753593 
7710 20.100476323645683 
7819 20.10240668364899 
7806 20.061016919258453 
7612 19.979151394753593 
7806 20.061016919258453 
7806 20.061016919258453 
7612 19.979151394753593 
7612 19.979151394753593 
7819 20.10240668364899 
7803 19.913016235863893 
7612 19.979151394753593 
7807 20.01801166333166 
7612 19.979151394753593 
7612 19.979151394753593 
7807 20.01801166333166 
7807 20.01801166333166 
7305 20.06396763719675 
7710 20.100476323645683 
7730 20.080150372467724 
7807 20.01801166333166 
7807 20.01801166333166 
7625 20.074305303277352 
7803 19.913016235863893 
7819 20.10240668364899 
7618 20.072389559127465 
7807 20.01801166333166 
7807 20.01801166333166 
7807 20.01801166333166 
7807 20.01801166333166 
7828 20.07059442175179 
7819 20.10240668364899 
7828 20.07059442175179 
7607 20.068906492785363 
7607 20.068906492785363 
7911 20.07124045480154 
7911 20.07124045480154 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7803 19.913016235863893 
7726 20.011970762031023 
7803 19.913016235863893 
7901 20.159365361568298 
7803 19.913016235863893 
7618 20.072389559127465 
7901 20.159365361568298 
7828 20.07059442175179 
7803 19.913016235863893 
7803 19.913016235863893 
7805 20.126095280077017 
7820 20.08246101063915 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7805 20.126095280077017 
7901 20.159365361568298 
7805 20.126095280077017 
7820 20.08246101063915 
7822 20.0572949780231 
7805 20.126095280077017 
7901 20.159365361568298 
7822 20.0572949780231 
7910 20.130068618899273 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7822 20.0572949780231 
7908 19.89563086788863 
7908 19.89563086788863 
7910 20.130068618899273 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7X04 20.061369079760727 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7913 20.234061555551985 
7913 20.234061555551985 
7913 20.234061555551985 
7X13 20.06611498206588 
7901 20.159365361568298 
7X04 20.061369079760727 
7901 20.159365361568298 
7901 20.159365361568298 
7901 20.159365361568298 
7913 20.234061555551985 
7913 20.234061555551985 
